questao1,questao2,questao3,questao4,questao5,questao6,questao7,questao8,questao9,questao10,Semestre,Turma
2,1,1,2,1,2,1,2,2,2,8,a
2,1,1,2,1,4,1,2,1,1,8,a
1,2,1,2,2,2,3,2,2,2,8,a
2,3,1,3,2,5,1,1,3,1,8,a
2,3,1,3,2,5,1,1,3,1,8,a
1,4,1,5,4,5,1,1,1,1,8,a
,3,1,2,1,2,2,M,5,3,8,a
2,1,1,2,2,2,2,1,2,1,8,a
1,3,2,,,,,,,,8,a
2,,,,,,,,,,8,a
2,2,1,4,,5,5,1,1,1,8,a
2,2,1,2,1,5,1,1,1,1,8,a
2,3,2,2,2,,2,1,2,1,8,a
1,2,1,4,3,4,1,1,2,1,8,a
2,2,2,4,4,2,3,2,3,4,8,a
2,2,1,2,2,2,5,1,3,1,8,a
2,3,1,2,2,4,2,2,2,1,8,a
2,2,1,4,1,5,1,1,1,1,8,a
2,1,1,5,2,5,2,1,1,1,8,a
2,3,2,5,3,5,2,1,2,1,8,a
1,3,1,2,3,5,4,1,2,1,8,a
2,3,1,2,1,4,4,1,5,1,8,a
2,,1,1,,5,1,1,1,,8,a
1,2,1,2,2,1,2,2,1,1,8,a
1,4,1,2,4,1,5,1,5,3,8,a
1,3,2,1,2,5,2,1,2,1,8,a
1,2,1,2,2,5,1,1,1,1,8,a
,,,,,,,,,,8,a
1,1,1,1,1,5,5,1,1,1,8,a
1,3,1,2,5,5,2,2,2,1,8,a
