"ID","1  1","2  1","3  1","4  1","5  1","6  1","7  1","8  1","9  1","x10  1"
"0","1","1","1","2","1","2","1","1","2","1"
"1","3","3","2","3","1","4","2","3","2","4"
"2","3","3","1","3","1","5","2","3","2","2"
"3","2","2","1","1","1","2","1","2","1","2"
"4","2","2","1","1","1","2","1","2","1","2"
"5","3","2","1","2","1","2","1","2","1","2"
"6","4","1","1","3","1","4","1","2","1","2"
"7","3","3","2","3","1","4","2","3","2","2"
"8","2","3","1","2","1","4","1","2","1","1"
"9","3","3","1","4","1","3","3","3","3","3"
"10","2","3","1","2","1","3","3","3","3","3"
"11","3","3","1","2","1","5","1","2","5","2"
"12","3","3","","","1","","","","4","1"
"13","1","1","1","2","1","5","2","2","1","2"
"14","4","1","1","3","1","4","2","4","2","4"
"15","3","2","1","4","1","4","1","1","1","2"
"16","3","2","1","1","1","3","3","3","3","3"
"17","4","1","2","1","1","5","1","3","2","2"
"18","3","3","2","2","1","4","2","2","2","2"
"19","4","1","1","4","2","4","1","4","1","2"
"20","1","3","1","2","1","4","2","2","5","2"
"21","3","3","1","2","1","4","1","4","1","1"
"22","3","2","1","3","2","2","1","4","2","1"
"23","3","3","1","3","1","1","1","1","2","2"
"24","3","2","1","2","2","3","3","3","3","3"
"25","2","3","1","2","1","5","1","4","2","4"
"26","3","3","1","1","1","2","2","2","2","2"
"27","3","3","1","1","1","4","1","1","5","2"
"28","3","2","1","2","1","4","1","2","1","4"
"29","3","1","2","3","1","2","1","2","1","1"
"30","2","3","2","2","1","3","3","3","1","1"
"31","4","1","1","3","3","4","1","2","1","2"
"32","1","1","1","1","1","2","1","1","2","2"
"33","3","3","2","","2","4","2","2","1","2"
"34","4","1","1","2","1","4","1","2","1","2"
