"ID","1  1","2  1","3  1","4  1","5  1","6  1","7  1","8  1","9  1","x10  1"
"0","1","2","1","3","1","5","4","5","1","4"
"1","1","1","1","1","3","","","","",""
"2","3","3","1","1","2","5","2","4","1","2"
"3","3","3","1","4","3","3","5","5","1","2"
"4","3","3","1","4","3","3","5","5","1","2"
"5","3","3","1","2","2","3","3","3","3","3"
"6","2","3","2","1","1","3","3","3","3","3"
"7","2","3","1","3","1","4","2","4","4","3"
"8","1","1","1","1","2","5","2","4","1","4"
"9","3","2","1","3","1","4","1","2","1","2"
"10","1","3","1","2","3","4","1","4","1","4"
"11","4","2","1","3","1","3","3","3","3","3"
"12","1","3","2","2","1","4","2","4","1","4"
"13","2","3","2","2","1","5","3","3","3","3"
"14","3","2","1","2","1","2","1","2","1","2"
"15","3","2","2","4","2","4","1","1","1","1"
"16","3","3","1","2","2","3","3","3","3","3"
"17","3","3","2","2","1","4","2","4","1","2"
"18","4","","2","","","3","","","3",""
"19","1","1","1","1","1","3","3","3","3","3"
"20","3","3","1","4","1","5","2","4","1","2"
"21","4","3","1","2","1","5","4","5","1","2"
"22","3","2","1","2","1","5","1","4","1","4"
"23","4","1","2","2","2","3","3","3","3","3"
"24","1","3","2","3","3","3","3","4","1","3"
"25","3","2","2","3","2","3","3","3","3","3"
"26","3","3","2","3","2","5","4","4","1","5"
"27","4","1","2","1","2","","","","",""
"28","3","2","1","2","1","","","","",""
"29","2","3","2","2","1","4","4","4","1","2"
"30","3","3","1","2","1","3","3","M","4","2"
"31","3","3","2","2","1","3","3","3","3","3"
"32","3","2","1","1","1","3","3","3","3","3"
"33","4","3","1","4","1","4","4","4","2","2"
"34","1","3","1","1","1","4","2","2","2","2"
"35","3","3","2","1","2","","","","",""
"36","3","3","2","2","1","3","3","3","3","3"
"37","3","3","1","2","1","4","3","4","2","3"
"38","3","3","1","4","1","2","1","2","4","1"
"39","3","3","2","1","1","5","1","2","1","4"
"40","3","2","2","1","1","4","3","3","3","3"
"41","3","2","1","2","1","3","3","3","3","3"
"42","3","2","1","1","1","2","2","2","2","3"
"43","4","1","1","3","1","2","3","","3","3"
"44","2","3","1","2","2","2","2","","1","2"
