"ID","1  1","2  1","3  1","4  1","5  1","6  1","7  1","8  1","9  1","x10  1"
"0","3","3","1","2","1","2","2","2","1","1"
"1","1","1","2","1","1","","","4","","2"
"2","4","M","1","2","2","2","2","2","2","4"
"3","","","","","","","","","",""
"4","3","2","2","2","1","4","1","1","1","2"
"5","3","2","1","3","1","M","2","2","1","2"
"6","2","3","1","3","1","2","1","2","1","2"
"7","4","3","1","2","1","4","1","2","M","2"
"8","3","2","1","2","1","2","1","1","2","2"
"9","3","3","1","2","1","2","1","2","2","2"
"10","4","3","1","4","1","2","2","2","2","2"
"11","3","2","1","2","1","4","1","1","4","1"
"12","2","3","1","4","1","5","","2","1","2"
"13","3","3","1","2","1","4","1","3","1","2"
"14","","","","","","","","","",""
"15","3","3","1","3","1","5","2","2","1","2"
"16","3","2","1","2","1","2","1","2","2","1"
"17","3","3","1","3","1","5","2","2","1","4"
"18","3","3","1","4","1","4","1","2","2","2"
"19","3","3","1","2","1","4","1","2","2","2"
"20","3","3","1","2","1","4","1","2","2","2"
"21","3","3","1","3","1","2","3","4","2","2"
"22","3","3","2","2","1","","","","2","2"
"23","4","1","1","4","1","2","1","1","2","2"
"24","3","2","1","2","1","4","1","4","2","2"
"25","3","3","1","1","2","4","4","3","2","2"
"26","3","3","2","3","1","5","1","4","1","2"
"27","3","3","1","1","1","5","1","1","4","2"
"28","3","","","4","2","","","","2","2"
"29","3","2","1","M","1","2","1","M","1","1"
"30","3","3","1","1","1","4","2","3","1","1"
"31","3","2","1","4","1","4","1","2","2","1"
"32","2","3","1","3","2","3","3","2","1","3"
"33","3","3","1","2","M","2","2","1","1","2"
"34","3","2","1","2","2","4","4","1","1","2"
"35","3","2","1","1","1","4","4","2","1","2"
"36","1","3","2","2","1","2","4","4","2","2"
"37","3","2","1","2","1","2","1","1","2","M"
"38","2","2","1","1","1","3","3","1","1","1"
"39","4","","1","1","1","5","1","4","1","4"
"40","3","3","2","1","1","4","1","4","4","2"
"41","1","1","1","2","2","4","2","4","2","2"
"42","1","1","1","2","1","2","1","2","1","1"
